ticker,sentiment_mean,ticker_sent_mean,article_count,ai_innovation,collaboration,leadership,regulation,litigation,date,sentiment_score,prediction,probability,close,daily_return
AI,-0.04769446,-0.04904222,50,36,4,4,0,6,2026-07-20,47.6,0,0.476,8.54,-0.03175
AMD,0.18136972,0.19796384,50,34,4,2,1,0,2026-07-20,59.1,1,0.591,512.96,0.03469
AMZN,0.17513954,0.18754266,50,18,15,4,0,0,2026-07-20,58.8,1,0.588,251.64,0.01784
CRM,0.17643828,0.1936031,50,18,17,0,0,2,2026-07-20,58.8,1,0.588,170.89,0.0007
GOOGL,0.15142542,0.15276144,50,29,5,4,2,1,2026-07-20,57.6,1,0.576,357.46,0.03084
IBM,0.11050452,0.041176,50,24,10,2,0,0,2026-07-20,55.5,1,0.555,211.04,-0.00766
INTC,0.1047335,0.08865372,50,30,3,2,2,0,2026-07-20,55.2,1,0.552,98.43,0.03568
META,0.08586782,0.0893773799999999,50,17,3,9,0,0,2026-07-20,54.3,1,0.543,648.35,0.00362
MSFT,0.1453772,0.15498964,50,26,4,6,1,5,2026-07-20,57.3,1,0.573,397.63,0.00967
NVDA,0.20118608,0.19619888,50,33,7,5,1,0,2026-07-20,60.1,1,0.601,206.12,0.01635
ORCL,0.1032411199999999,0.05119368,50,30,2,4,1,1,2026-07-20,55.2,1,0.552,122.22,-0.03317
PLTR,0.09615852,0.10422738,50,10,7,11,0,0,2026-07-20,54.8,1,0.548,133.34,0.00729
TSLA,0.06576974,0.0197905,50,8,10,10,3,0,2026-07-20,53.3,1,0.533,373.17,-0.02015
TSM,0.25567234,0.3192189,50,48,1,0,1,0,2026-07-20,62.8,1,0.628,404.75,0.01602
AAPL,0.1438728,0.11527944,50,19,2,9,3,2,2026-07-21,57.2,1,0.572,328.33,0.00531
ADBE,0.12015646,0.09210378,50,10,2,11,0,1,2026-07-21,56.0,1,0.56,228.2,-0.02786
AI,-0.04799782,-0.0517449799999999,50,36,4,4,0,6,2026-07-21,47.6,0,0.476,8.82,0.02497
AMD,0.23489034,0.22614944,50,37,4,2,1,0,2026-07-21,61.7,1,0.617,534.73,0.06188
AMZN,0.17911836,0.16006818,50,19,11,2,1,1,2026-07-21,59.0,1,0.59,247.9,-0.00836
CRM,0.1451249,0.14024586,50,23,14,0,0,0,2026-07-21,57.3,1,0.573,169.81,-0.0229
GOOGL,0.13086164,0.143035,50,29,4,1,0,2,2026-07-21,56.5,1,0.565,347.88,-0.01168
IBM,0.04889178,-0.03132564,50,22,9,2,0,1,2026-07-21,52.4,1,0.524,210.49,-0.01181
INTC,0.1659756399999999,0.18375772,50,30,4,3,1,0,2026-07-21,58.3,1,0.583,104.2,0.07359
META,0.1469921,0.15692468,50,28,3,7,1,0,2026-07-21,57.3,1,0.573,647.51,0.00257
MSFT,0.08905446,0.12919682,50,32,1,3,0,5,2026-07-21,54.5,1,0.545,398.55,-0.00928
NVDA,0.2163298,0.25786266,50,32,3,4,1,1,2026-07-21,60.8,1,0.608,206.56,0.01614
ORCL,0.01444416,-0.0632139,50,33,3,0,1,1,2026-07-21,50.7,1,0.507,125.22,0.0316
PLTR,0.08441718,0.08913468,50,9,5,11,0,0,2026-07-21,54.2,1,0.542,133.13,-0.01275
TSLA,0.0916236999999999,0.02507072,50,18,4,7,2,0,2026-07-21,54.6,1,0.546,381.74,0.03294
TSM,0.2741012,0.32393236,50,48,1,0,1,0,2026-07-21,63.7,1,0.637,421.29,0.04719
AAPL,0.18886458,0.12367032,50,13,6,4,1,7,2026-07-22,59.4,1,0.594,325.25,-0.0076
ADBE,0.0651037,0.03296548,50,13,6,9,0,1,2026-07-22,53.3,1,0.533,222.08,-0.02236
AI,-0.04437372,-0.05000266,50,37,4,3,0,6,2026-07-22,47.8,0,0.478,8.35,-0.02852
AMD,0.2446491599999999,0.20523636,50,35,6,1,1,0,2026-07-22,62.2,1,0.622,556.0,0.02125
AMZN,0.1781918599999999,0.17232644,50,20,11,3,1,0,2026-07-22,58.9,1,0.589,243.77,-0.01527
CRM,0.11263184,0.10587826,50,21,15,2,1,0,2026-07-22,55.6,1,0.556,165.65,-0.02593
GOOGL,0.1900721,0.17889454,50,22,7,3,0,2,2026-07-22,59.5,1,0.595,347.69,0.00156
IBM,0.0842599,-0.0011598,50,23,6,3,0,3,2026-07-22,54.2,1,0.542,210.29,-0.00097
INTC,0.2280839,0.1774202,50,27,15,1,1,0,2026-07-22,61.4,1,0.614,106.7,0.01185
META,0.19961558,0.19764782,50,31,4,5,1,1,2026-07-22,60.0,1,0.6,629.21,-0.02268
MSFT,0.18071546,0.1648770199999999,50,27,7,5,1,2,2026-07-22,59.0,1,0.59,389.72,-0.02019
NVDA,0.24329514,0.26692804,50,30,8,0,0,0,2026-07-22,62.2,1,0.622,212.54,0.0253
ORCL,0.07394934,-0.0475351,50,32,3,0,0,1,2026-07-22,53.7,1,0.537,126.52,-0.00417
PLTR,0.097067,0.09865692,50,10,5,10,0,0,2026-07-22,54.9,1,0.549,126.79,-0.04425
TSLA,0.14046598,0.10580452,50,18,3,3,4,1,2026-07-22,57.0,1,0.57,378.22,-0.00187
TSM,0.27676182,0.34152492,50,48,1,0,1,0,2026-07-22,63.8,1,0.638,423.78,-0.00195
AAPL,0.2082022999999999,0.17848222,50,20,2,5,2,1,2026-07-23,60.4,1,0.604,320.72,-0.01586
ADBE,0.0270068599999999,-0.01607318,50,14,9,3,0,0,2026-07-23,51.4,1,0.514,212.86,-0.02519
AI,-0.0462674999999999,-0.04972968,50,37,4,3,0,6,2026-07-23,47.7,0,0.477,7.95,-0.02935
AMD,0.2485722799999999,0.2333671,50,34,7,2,0,0,2026-07-23,62.4,1,0.624,538.49,-0.02506
AMZN,0.1096613,0.09671844,50,24,10,5,3,0,2026-07-23,55.5,1,0.555,232.63,-0.04992
CRM,0.04691952,0.03098026,50,22,15,3,2,0,2026-07-23,52.3,1,0.523,155.79,-0.04423
GOOGL,0.07280738,0.09463312,50,26,4,2,4,1,2026-07-23,53.6,1,0.536,318.73,-0.06829
IBM,0.1273738,0.10467452,50,19,5,6,1,0,2026-07-23,56.4,1,0.564,206.54,0.00374
INTC,0.1977496,0.11327992,50,29,16,1,0,0,2026-07-23,59.9,1,0.599,100.61,-0.01964
META,0.16055582,0.1508373,50,32,3,1,1,2,2026-07-23,58.0,1,0.58,598.07,-0.0464
MSFT,0.0497145,0.04673186,50,17,9,6,2,5,2026-07-23,52.5,1,0.525,378.24,-0.031
NVDA,0.22402642,0.2249387,50,33,8,2,0,0,2026-07-23,61.2,1,0.612,207.46,-0.02169
ORCL,0.04444756,-0.05373196,50,32,3,1,0,1,2026-07-23,52.2,1,0.522,120.05,-0.04601
PLTR,0.06136506,0.0738227,50,9,3,8,1,0,2026-07-23,53.1,1,0.531,121.22,-0.02691
TSLA,0.01345978,-0.06241802,50,14,4,10,2,1,2026-07-23,50.7,1,0.507,322.25,-0.13839
TSM,0.27179134,0.33592478,50,48,1,0,1,0,2026-07-23,63.6,1,0.636,413.47,-0.01838
AAPL,0.16665693999999998,0.19702482,50,11,8,7,3,1,2026-07-24,58.3,1,0.583,331.34,0.03009
ADBE,0.06535018,0.025007039999999998,50,16,10,3,0,0,2026-07-24,53.3,1,0.533,223.84,0.055
AI,-0.04684074,-0.05162648,50,37,4,3,0,6,2026-07-24,47.7,0,0.477,8.26,0.01288
AMD,0.25202482,0.24901898,50,28,6,3,1,0,2026-07-24,62.6,1,0.626,531.89,-0.01445
AMZN,0.053740880000000005,0.041367320000000006,50,24,4,2,3,1,2026-07-24,52.7,1,0.527,233.02,-0.00274
CRM,0.0776033,0.033458800000000004,50,20,17,1,2,0,2026-07-24,53.9,1,0.539,163.65,0.04285
GOOGL,0.01249752,-0.0012244400000000022,50,19,6,4,4,0,2026-07-24,50.6,1,0.506,319.9,0.00696
IBM,0.07989457999999999,0.0641443,50,22,9,4,0,0,2026-07-24,54.0,1,0.54,214.92,0.04002
INTC,0.18142828000000003,0.20645638,50,30,4,3,1,0,2026-07-24,59.1,1,0.591,97.12,-0.03098
META,0.09619136,0.08700303999999999,50,33,4,1,0,1,2026-07-24,54.8,1,0.548,607.84,0.00287
MSFT,0.10270778,0.09419544,50,23,11,3,1,1,2026-07-24,55.1,1,0.551,385.33,0.00984
NVDA,0.23802972,0.23703252,50,25,12,5,0,0,2026-07-24,61.9,1,0.619,209.81,0.00503
ORCL,0.08281708,-0.019584820000000003,50,30,5,1,1,1,2026-07-24,54.1,1,0.541,118.18,-0.01545
PLTR,0.08197307999999999,0.0673513,50,9,4,5,1,0,2026-07-24,54.1,1,0.541,123.88,0.00413
TSLA,-0.06007778,-0.1620195,50,16,5,5,1,1,2026-07-24,47.0,0,0.47,308.82,-0.03402
TSM,0.26504732000000003,0.33298042,50,48,1,0,1,0,2026-07-24,63.3,1,0.633,407.03,-0.02057
